Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",splash tablets for washing machine,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,2,100.0000%,$2.04,$1.02,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spotless cleaner tablets for washer machine,1,100.00%,washer+machine+cleaner+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring forms,1,100.00%,spring form,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform for baking,1,100.00%,springform baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.75,$0.75,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan set of 3,1,100.00%,springform pan set 3,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan small,1,100.00%,springform pan small,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,2,50.0000%,$0.51,$0.51,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans sets,1,100.00%,springform pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,2,50.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform round cake pans,1,100.00%,springform round cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",stuff to clean the washing machine,1,100.00%,stuff to clean washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,2,50.0000%,$0.91,$0.91,1,$14.95,6.0870%,16.43,100.0000%
"May 9, 2022","Jun 7, 2022",tablet for cleaning wash machine,1,100.00%,wash+machine+cleaning+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tablets to clean the inside of your washing machine,1,100.00%,tablet+to+clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.81,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tablets to clean the top load washing machine,1,100.00%,washing+machine+tablets+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$1.11,$1.11,1,$14.95,7.4247%,13.47,100.0000%
"May 9, 2022","Jun 7, 2022",the wash warrior,2,1.00%,wash warrior,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,2,50.0000%,$1.09,$1.09,1,$14.95,7.2910%,13.72,100.0000%
"May 9, 2022","Jun 7, 2022",top load washing machine interior cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.82,$0.82,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tub cleaner for a front load washer,1,100.00%,washer+tub+cleaner+front+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,2,50.0000%,$0.65,$0.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",w10549846,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$1.08,$1.08,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash worrior washer machine warrior tablets deep clean formula,1,100.00%,clean+washer+machine+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.49,$0.49,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner 12 pack,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner purifier,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.13,$1.13,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaning tablets toploader,1,100.00%,washer cleaning tablets toploader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer drum cleaner,1,100.00%,washer drum cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.14,$1.14,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner for top load,1,100.00%,washer machine cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,2,100.0000%,$2.64,$1.32,1,$14.95,17.6589%,5.66,50.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner mold remover front loader,1,100.00%,front+washer+machine+mold+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,2,50.0000%,$0.74,$0.74,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer mold cleaner top load,1,100.00%,washer+cleaner+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.6,$0.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer tablets,2,40.00%,washer tablet,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.81,$1.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer wash,2,40.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,2,50.0000%,$0.97,$0.97,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner liquid,2,12.50%,washing machine cleaner liquid,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,2,100.0000%,$3.74,$1.87,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner top load for lg,1,100.00%,washing machine cleaner top load lg,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,2,100.0000%,$2.7,$1.35,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner with bleach,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.85,$1.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning accessories,1,100.00%,cleaning+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning liquid,2,40.00%,washing machine cleaning liquid,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,2,100.0000%,$1.82,$0.91,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning miele,1,100.00%,cleaning+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.99,$0.99,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning pods bulk,1,100.00%,cleaning+pods+for+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine degreaser,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.85,$1.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine deodorizer for smell,1,100.00%,washing machine deodorizer for smell,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,2,2,100.0000%,$1.79,$0.895,1,$14.95,11.9732%,8.35,50.0000%
"May 9, 2022","Jun 7, 2022",washing machine front loader lg,1,100.00%,front+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,2,50.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine mold remover front loader,2,33.33%,washing machine mold remover front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,2,50.0000%,$1.65,$1.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine rust remover,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,2,100.0000%,$1.54,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine sanitizer top load,1,100.00%,washing machine sanitizer top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,2,50.0000%,$1.63,$1.63,1,$14.95,10.9030%,9.17,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine tablets cleaner,2,18.18%,washing machine tablets cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.91,$1.91,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine tub cleaner lg,1,100.00%,washing machine tub cleaner lg,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$0.94,$0.94,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine tub cleaning,1,100.00%,washing machine tub cleaning,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine washer cleaner,1,100.00%,washing machine washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.65,$1.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",whirlout washing machine cleaner,1,100.00%,whirlout washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,2,50.0000%,$2.5,$2.5,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",whirlpool washer cleaner,1,100.00%,whirlpool washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.51,$1.51,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",3 quart instant pot accessories kit,1,100.00%,3 quart instant pot accessory kit,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022","3 quart instant pot, accessories",1,100.00%,3 quart instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",6 quart instapot accessories,1,50.00%,6 quart instapot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.45,$0.45,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",7th generation washing machine cleaner,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.79,$1.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for instant pot 6qt,1,100.00%,accessories instant pot 6qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories instant pot 8 qt,2,25.00%,accessories for instant pot 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories pressure cooker,1,100.00%,accessories for the pressure cooker,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessory for ninja foodi,1,100.00%,accessories for the ninja foodi,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",action washer tablets,1,100.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",activ front load washer mold cleaner,1,100.00%,front+load+washer+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$0.94,$0.94,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active fresh washer cleaner,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active lemon washing machine tablets,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.92,$0.92,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active machine washer cleaner,1,100.00%,active+washer+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active top load washing machine cleaner tablets,1,100.00%,top+load+washing+machine+cleaner+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.6,$0.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washer cleaner tabs,1,100.00%,washer+cleaner+tabs,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.02,$1.02,1,$14.95,6.8227%,14.66,100.0000%
"May 9, 2022","Jun 7, 2022",active washer tablet,1,100.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.97,$0.97,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine tabs,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.88,$0.88,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine wash tablets,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",airplay washing machine tablet,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.01,$1.01,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",amazon washing machine cleaner,1,100.00%,amazon washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.96,$1.96,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",appliance cleaner and deodorant for washer,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.87,$0.87,1,$14.95,5.8194%,17.18,100.0000%
"May 9, 2022","Jun 7, 2022",baking pan cakes,1,100.00%,baking pan cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.81,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best instant pot accessories,1,100.00%,best instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best washing machine cleaner toploader,1,100.00%,best washing machine cleaner toploader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,1,100.0000%,$1.43,$1.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",bosch washing machine descaler,1,100.00%,bosch washing machine descaler,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.01,$1.01,1,$14.95,6.7559%,14.80,100.0000%
"May 9, 2022","Jun 7, 2022",breathe fresh eco-friendly washing machine tablets,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.95,$0.95,1,$14.95,6.3545%,15.74,100.0000%
"May 9, 2022","Jun 7, 2022",by oxiclean,1,100.00%,oxiclean,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,1,100.0000%,$1.25,$1.25,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake and round pan,1,100.00%,cake round pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake making pans,1,100.00%,cake making pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan for baking,1,100.00%,cake pan baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.88,$0.88,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan professional,1,100.00%,cake pans professional,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.69,$0.69,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pans adjustable,1,100.00%,cake pan adjustable,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.41,$0.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake springform pans,1,100.00%,cake springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.76,$0.76,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheese. cake baking pan,1,100.00%,cheese cake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.7,$0.7,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake pan for baking,1,100.00%,cheesecake pans for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.68,$0.68,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean inside of washing machine,1,100.00%,clean the inside of washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.17,$1.17,1,$14.95,7.8261%,12.78,100.0000%
"May 9, 2022","Jun 7, 2022",clean machine washing machine,1,100.00%,clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.83,$0.83,1,$14.95,5.5518%,18.01,100.0000%
"May 9, 2022","Jun 7, 2022",clean smell from washing machine,1,100.00%,clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.14,$1.14,1,$14.95,7.6254%,13.11,100.0000%
"May 9, 2022","Jun 7, 2022",clean the tub washer tablets,1,100.00%,tub+clean+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean washer tablet,1,100.00%,clean washer tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$0.99,$0.99,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean washing machine,2,3.33%,clean washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$2.52,$2.52,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaner clothes in the washing machine,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.82,$1.82,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaner for front load washing machine,1,100.00%,cleaner for front load washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,1,100.0000%,$1.06,$1.06,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaner for your washing machine,1,100.00%,cleaner for your washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.38,$1.38,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaner tablets,3,14.29%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.85,$1.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning pills for washing machines,1,100.00%,cleaning+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning solution for my washing machine,1,100.00%,cleaning+solution+for+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.78,$0.78,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning tablet for washing machine,1,100.00%,cleaning tablets for washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$1.32,$1.32,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning washer machine,1,50.00%,cleaning washer machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$0.62,$0.62,2,$30.9,2.0065%,49.84,200.0000%
"May 9, 2022","Jun 7, 2022",cleaning your laundry machine,1,100.00%,laundry+machine+cleaning,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.61,$0.61,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleanser to clean the washing machine,1,100.00%,clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.19,$1.19,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clothes machine cleaner,1,100.00%,clothes machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clr washing machine cleaner top load,1,50.00%,washing+machine+cleaner+top+load+clr,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.96,$0.96,1,$14.95,6.4214%,15.57,100.0000%
"May 9, 2022","Jun 7, 2022",clr washing machine tablets,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cosori instant pot accessories,1,100.00%,cosori instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",deep cleaner top load washing machine,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.8,$0.8,1,$14.95,5.3512%,18.69,100.0000%
"May 9, 2022","Jun 7, 2022",deep cleaning tablets for lg washer,1,100.00%,deep+cleaning+washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.61,$0.61,1,$14.95,4.0803%,24.51,100.0000%
"May 9, 2022","Jun 7, 2022",deep cleaning tablets for washing machine,1,100.00%,deep cleaning tablets washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$0.96,$0.96,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",deep cleaning wash machine cleaner,1,100.00%,wash+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.96,$0.96,1,$14.95,6.4214%,15.57,100.0000%
"May 9, 2022","Jun 7, 2022",detachable baking pan,1,100.00%,detachable baking pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.45,$0.45,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",foaming washing machine cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.92,$0.92,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",fresh clean for washer machine,1,100.00%,clean+washer+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.62,$0.62,1,$14.95,4.1472%,24.11,100.0000%
"May 9, 2022","Jun 7, 2022",front end washer cleaner,1,100.00%,washer+front+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$1.2,$1.2,0,$0.0,,0.00,0.0000%
